name,primary_url,scanner,desc,package_id,application_id,last_updated,has_downloads,confidence,usefulness,status,evidence_strength,release_url,release_tag,artifact_quality,fork_parent,fork_ahead_by,fork_behind_by,fork_meaningfully_ahead,apk_assets,aab_assets,universal_apk_assets,split_apk_assets,checksum_assets,evidence
Geto,https://github.com/JackEblan/Geto,fdroid,"The only reason I created this app is to turn off that damn Developer Options when using a banking app. The only annoying thing about it is you have to go to the Settings app. When you turn off that switch button, your Developer Options configurations will be reset to default. The good thing is that when you modify your settings through its Shared Preferences, you won't lose all your settings once the Developer Options are modified. With Shizuku, you can grant this app with <i>android.permission.WRITE_SECURE_SETTINGS</i> in order for it to modify your Settings values.",com.android.geto,,2023-12-01T00:00:00+00:00,True,high,medium,new,weak,https://github.com/JackEblan/Geto,,unknown,,0,0,False,,,,,,"Geto Apply device settings to your apps. The only reason I created this app is to turn off that damn Developer Options when using a banking app. The only annoying thing about it is you have to go to the Settings app. When you turn off that switch button, your Developer Options configurations will be"
Hail,https://github.com/aistra0528/Hail,fdroid,"<p>Hail is a free-as-in-freedom software to freeze Android apps. Enjoy all features freely!</p> <h3>Freeze</h3> <p>Freeze is a word to describe the action of <strong>forbid apps when they are unnecessary</strong> to use device in a better way, cut down the usage of ram and save power. User can unfreeze it to revert.</p> <p>In general, &quot;freeze&quot; means disable, but also Hail can &quot;freeze&quot; apps by hiding and suspending them.</p> <h4>Disable</h4> <p>Disable apps will not shown in launcher. Enable them to revert.</p> <h4>Hide</h4> <p>Hidden apps will not shown in launcher and installed app list. Unhide them to revert.</p> <h4>Suspend</h4> <p>Suspended apps will be shown as grayscale icons in the launcher. Unsuspend them to revert.</p> <h3>Working mode</h3> <p>Hail can work with <code>Device Owner</code>, <code>Dhizuku</code>, <code>Superuser</code> (Root) and <code>Shizuku</code> (including Sui).</p>",com.aistra.hail,,2022-02-20T00:00:00+00:00,True,high,medium,new,weak,https://github.com/aistra0528/Hail,,unknown,,0,0,False,,,,,,"Hail Freeze Android apps <p>Hail is a free-as-in-freedom software to freeze Android apps. Enjoy all features freely!</p>
<h3>Freeze</h3>
<p>Freeze is a word to describe the action of <strong>forbid apps when they are unnecessary</strong>
    to use device
    in a better way, cut down the usage of r"
Harbor,https://github.com/Stem0794/harbor,fdroid,"Harbor creates a standard Android work profile to isolate applications and their data from your personal profile. Core features include work-profile setup, a searchable work-app list, freeze and unfreeze, launch, application details, and user-confirmed uninstall. Harbor contains no advertising, analytics, accounts, or network access. Optional Advanced tools integrate with a separately installed Shizuku service for local diagnostics, cloning eligible installed packages with Android's install-existing operation, and experimental multiple full-user workspaces. Core isolation and management never require Shizuku.",com.monstera.harbor,,2026-08-13T00:00:00+00:00,True,high,medium,new,weak,https://github.com/Stem0794/harbor,,unknown,,0,0,False,,,,,,"Harbor Local, FOSS work-profile isolation and app management Harbor creates a standard Android work profile to isolate applications and their data from your personal profile.

Core features include work-profile setup, a searchable work-app list, freeze and unfreeze, launch, application details, and "
IMD - It's My Device (supercharged fork of Geto),https://github.com/soul-99/SU_IMD,fdroid,"IMD (It's My Device) is a powerful <b>settings/ services manager</b> and <b>settings/ services hider</b> (automated disable-enable settings) for restrictive apps (banking, payments...etc). It supports the following settings / services : 1. Developer settings 2. ADB / Debugging 3. Accessibility services 4. Display over other apps (needs active Shizuku service) 5. Shizuku service 6. and many more (per app configuration - hiding framework, hint: use Settings observer for help) <b>How this works</b> 1. User opens app from IMD / IMD generated app shortcut ↓ 2. IMD actually disables these settings<br><u>no app's security policy is broken</u> ↓ 3. Use your app normally ↓ 4. Use Revert function<br><i>(accessible via: notification / quick toggle / Quick settings tile / homescreen shortcut / IMD settings manager)</i> ↓ 5. IMD enables the disabled settings <b>Settings manager</b> IMD's settings manager allows you to: 1. View the <b>live status</b> of your settings/ services 2. Quickly toggle them on-off <b>Automations</b> 1. <b>Auto unhide settings</b> 2. <b>Auto hide settings</b> (IMD+ : needs background service) 3. <b>IMD Intents</b> (Tasker / MacroDroid integration, secured with auth keys) <b>About Permissions</b> * WRITE_SECURE_SETTINGS (one time grant via adb shell or Shizuku) (MANDATORY, needed to change settings state) * Shizuku service (optional) (needed to hide Display over other apps permissions - an appops permission) * Post notifications (optional) * Other permissions (optional: only needed if you use automations like IMD+) <b>Security Concerns</b> * No internet access or unnecessary continuous background services (so almost zero battery / system resource use). * Does not tamper with any apps on the device. * The parts of this app that change settings cannot be triggered by another app, so only you can change them. * No ads, analytics, trackers or accounts of any kind. The app has no network permission at all - which is also why it cannot check for its own updates, and why Obtainium is how you find out there is one. <b>Package:</b> com.soul_99.suIMD - installs alongside stock Geto, both can coexist <b>Requires:</b> Android 7.0 (API 24) or newer. No root. <b>Licence:</b> GPL-3.0 Supercharged fork of Geto (https://github.com/JackEblan/Geto)",com.soul_99.suIMD,,2026-09-07T00:00:00+00:00,True,high,medium,new,weak,https://github.com/soul-99/SU_IMD,,unknown,,0,0,False,,,,,,"IMD - It's My Device (supercharged fork of Geto) Settings manager/ hide settings from apps IMD (It's My Device) is a powerful <b>settings/ services manager</b> and <b>settings/ services hider</b> (automated disable-enable settings) for restrictive apps (banking, payments...etc). It supports the foll"
Install with Options,https://github.com/zacharee/InstallWithOptions,fdroid,"<p><i>Install with Options</i> is an app with a simple purpose: more advanced app installs without needing to use ADB.</p><p><i>Install with Options</i> uses Shizuku to run with shell permissions, allowing you to install test-only apps, bypass Android 14's target SDK limit, downgrade certain packages, and more, all without leaving your phone (at least on Android 11 and later). It also supports installing split APKs or batch-installing multiple separate apps.</p>",dev.zwander.installwithoptions,,2026-01-31T00:00:00+00:00,True,high,medium,new,weak,https://github.com/zacharee/InstallWithOptions,,unknown,,0,0,False,,,,,,"Install with Options Simple-ish app using Shizuku to install APKs on-device with advanced options <p><i>Install with Options</i> is an app with a simple purpose: more advanced app installs without needing to use ADB.</p><p><i>Install with Options</i> uses Shizuku to run with shell permissions, allow"
Inure App Manager (Trial),https://github.com/Hamza417/Inure,fdroid,"<p>Inure is a powerful open source applications manager and analyzer with a good-looking and easy to use interface. This app can be used to manage all apps installed in the device, in addition to that Inure allows you to access all the core components of the app including services, activities etc. and modify them on the go. All that combined with a gorgeous and pleasing interface, with every tap accompanied by fluid animations.</p><p><b>Features</b></p><ul><li>Organized list of all apps</li><li>Usage stats of all apps</li><li>Create notes for specific apps</li><li>Terminal Emulator with commands manager</li><li>Sensors information</li><li>Scan for trackers in any app</li><li>Inbuilt device information panel</li><li>App information panel</li><li>Uninstall, disable, force close user/system app (with and without root)</li><li>Dedicated app's component viewer and editor</li><li>Clear data and cache of any app</li><li>Grant or Deny permissions for any app</li><li>Root and Shizuku API support</li><li>Manage per-app battery optimization and boot processes</li><li>Block trackers in any app</li><li>AppOps manager for any app</li><li>Scan apps using VirusTotal</li></ul><p><b>Extra Capabilities</b></p><ul><li>Audio player</li><li>Preview any TTF format font</li><li>Image viewer</li><li>Inbuilt text viewer and editor</li><li>Markdown viewer</li><li>HTML support</li><li>Pretty code highlighting support for some programming languages</li><li>XML pretty printing and highlighting</li><li>SVG support</li></ul><p><b>UI Features</b></p><ul><li>Full-screen with status and navigation bar</li><li>Beautiful unique interface</li><li>Smooth animations for every element of the app</li><li>Interconnected interface by icons and shared animations</li><li>Universal accent color picker</li><li>Ability to change font style of the app</li><li>Rounded corner support</li><li>Pleasing colored shadows for every layer of the app</li><li>Glowing app icons effect</li><li>Unique switch style</li><li>Native theme engine to support all dark and light modes</li><li>AMOLED, Slate, Grey and High Contrast dark modes</li><li>Monet color palette support</li></ul><p><b>Trial</b></p><p>The full version of Inure is available to try for 15 days, all the features of the app will continue to work except a few of the trial features will be disabled after the period has ended. You can unlock the full version by purchasing the Inure Unlocker.</p><p><b>Note</b></p><p>Inure has reached stable stage, but there maybe some unknown bugs. I am actively developing this app and would love to hear feedback, ideas and general discussions about the app. You can submit your feedback on <a href=""https://github.com/Hamza417/Inure/discussions/48"" target=""_blank"" rel=""noindex nofollow noopener"">GitHub Discussion</a> or join <a href=""https://t.me/inure_app_manager"" target=""_blank"" rel=""noindex nofollow noopener"">Telegram Group</a> for the app (Recommended).</p>",app.simple.inure,,2026-09-03T00:00:00+00:00,True,high,medium,new,weak,https://github.com/Hamza417/Inure,,unknown,,0,0,False,,,,,,"Inure App Manager (Trial) Fast, refined app manager for power users, with root and Shizuku support. Inure is a powerful open source applications manager and analyzer with a good-looking and easy to use interface. This app can be used to manage all apps installed in the device, in addition to that In"
Komi Store,https://github.com/kurikomi-labs/komi-store,fdroid,"Komi Store is an open ""app store"" for GitHub, Codeberg, Forgejo, and Gitea releases. Discover repositories that ship real installers and keep them updated — no scraping, no waiting on stores. Browse Trending, Hot Releases, Most Popular, and topic feeds (Privacy, Media, Productivity, Networking, Dev Tools). Search across GitHub or any forge host you trust. Tap an APK and install it — the app handles the rest. FEATURES - Multi-forge support — GitHub, Codeberg, Forgejo, Gitea, and any self-hosted instance you add. - Smart discovery — Trending, Hot Releases, Most Popular, and curated topic categories, platform-aware. - Tracked installs — link any sideloaded or F-Droid app to its repo and get update notifications. - Multiple install backends — default Android installer, Shizuku (silent install on Android 11+), Dhizuku, and root via libsu (Magisk / KernelSU / APatch). - Pinned asset variants — fingerprints the exact APK you picked (universal vs arm64 vs Play) so monorepo updates land on the same flavor every time. - Skip-release / ignore-updates / advanced asset regex per app. - Sign in with GitHub via web OAuth (PKCE handoff), device flow, or a Personal Access Token — pick what works for your network. - Per-host Personal Access Tokens for private repos on any forge. - Mirror support for restricted networks — fastly.jsdelivr.net plus your own custom mirrors. - README translation in-app — Google, Youdao, LibreTranslate, DeepL, or Microsoft, your key, your provider. - Material 3 design with Material You dynamic colors on Android 12+, light / dark / AMOLED themes. - Obtainium import/export, starred-repo picker, and ""Scan GitHub Apps"" to attach repos to apps already on your device. - AES-256-GCM encrypted credentials and preferences via KSafe (hardware-backed Keystore on Android). - 13 languages — English, Spanish, French, Italian, Polish, Russian, Turkish, Arabic, Hindi, Bengali, Japanese, Korean, Simplified Chinese. Also available on Desktop (Windows, macOS, Linux) with tablet two-pane layout, fluid content width, persistent window state, and a native dark title bar on Windows 11 and macOS. Built with Kotlin Multiplatform and Compose Multiplatform. Source on GitHub at kurikomi-labs/komi-store.",zed.rainxch.githubstore,,2025-12-15T00:00:00+00:00,True,high,medium,new,weak,https://github.com/kurikomi-labs/komi-store,,unknown,,0,0,False,,,,,,"Komi Store App store for GitHub releases - discover and install apps with one click Komi Store is an open ""app store"" for GitHub, Codeberg, Forgejo, and Gitea releases. Discover repositories that ship real installers and keep them updated — no scraping, no waiting on stores.

Browse Trending, Hot Re"
Language Selector,https://github.com/VegaBobo/Language-Selector,fdroid,"<p><i>Language Selector</i> allows users to set individual app languages. It tries to replicates the behavior of the ""App languages"" feature introduced in Android 13.</p><p>To use the app you <b>must</b> be on Android 13 or higher, there is no compatiblity with older Android versions. You also <b>must</b> have Shizuku installed.</p><p>Before using this app, you MUST install and start Shizuku, the way this app works makes Shizuku MANDATORY.</p><p><br><b>Features:</b></p><ul><li>Set individual app languages</li><li>Allows selecting language from any app **</li><li>Quick change languages with QSTile</li></ul><p>** Language Selector DOES NOT translate apps, it just specify a locale that will be used by application, if the desired language is supported by the app, it should be displayed as expected.</p><p>** Please note that changing locale for unsupported applications and system apps may cause unexpected behavior and is NOT RECOMMENDED.</p><p><br><b>Language availability:</b></p><p>This app parses Locale (java.util.Locale) from Locale.getAvailableLocales(), consequently, numerous locales are present in the app, the language list is huge, if someone want to improve that, feel free to send a PR, because this way is pretty slow and languages aren't filtered accurately.</p>",vegabobo.languageselector,,2023-05-17T00:00:00+00:00,True,high,medium,new,weak,https://github.com/VegaBobo/Language-Selector,,unknown,,0,0,False,,,,,,"Language Selector select individual app languages <p><i>Language Selector</i> allows users to set individual app languages. It tries to replicates the behavior of the ""App languages"" feature introduced in Android 13.</p><p>To use the app you <b>must</b> be on Android 13 or higher, there is no compat"
LogFox,https://github.com/F0x1d/LogFox,fdroid,"<ul><li>Material You design</li><li><a href=""https://shizuku.rikka.app/"" target=""_blank"" rel=""noindex nofollow noopener"">Shizuku</a>, Root &amp; ADB support</li><li>Record logs and export to ZIP with device info</li><li>Observe and get notifications about Java/JNI crashes and ANRs</li><li>Powerful filters for logs</li><li>Accessibility support</li></ul>",com.f0x1d.logfox,,2026-02-24T00:00:00+00:00,True,high,medium,new,weak,https://github.com/F0x1d/LogFox,,unknown,,0,0,False,,,,,,"LogFox LogCat readers are allowed to be beautiful and useful! - Material You design
- [Shizuku](https://shizuku.rikka.app/), Root & ADB support
- Record logs and export to ZIP with device info
- Observe and get notifications about Java/JNI crashes and ANRs
- Powerful filters for logs
- Accessibility"
Minimal Kernel Manager,https://github.com/abhay-byte/mkm,fdroid,"Advanced kernel management and system monitoring for Android. Features real-time performance overlay with customizable layouts, CPU/GPU frequency control, persistent swap management, and thermal monitoring. Material Design 3 UI with drag-and-drop reordering, sparkline graphs, and multi-stage warnings. Supports both root and Shizuku access. Monitor CPU, GPU, RAM, swap, power, and temperatures with adjustable update rates. Requires Android 7.0+.",com.ivarna.mkm,,2026-04-29T00:00:00+00:00,True,high,medium,new,weak,https://github.com/abhay-byte/mkm,,unknown,,0,0,False,,,,,,"Minimal Kernel Manager Android kernel management and system monitoring application Advanced kernel management and system monitoring for Android. Features real-time performance overlay with customizable layouts, CPU/GPU frequency control, persistent swap management, and thermal monitoring. Material D"
NetToggle,https://github.com/Dhangofa/NetToggle,fdroid,"<p>NetToggle is a lightweight Android Quick Settings (QS) tile app for switching cellular network modes directly from Quick Settings. Many phones and carrier configurations hide or limit advanced network mode options, especially strict 5G/4G switching. NetToggle uses privileged shell access through Root or Shizuku to run Android telephony commands and apply selected network modes where supported by the device, ROM, modem, and carrier.<br><br></p><p><b>⚙️ NETWORK MODES</b><br><b>5G Only</b> Attempts to keep the selected SIM on 5G-only mode where supported.<br><b>4G Only</b>: Attempts to keep the selected SIM on 4G/LTE-only mode where supported.<br><b>Preferred 5G</b>: Sets 5G as the preferred network type with fallback behavior controlled by the device and carrier.<br><b>Preferred 4G</b>: Sets 4G/LTE as the preferred network type with fallback behavior controlled by the device and carrier.<br><b>Preferred 3G</b>: Sets 3G (WCDMA/UMTS) as the preferred network type for legacy connectivity.<br><b>2G Only</b>: Locks the device to 2G (GSM) for maximum battery savings where legacy networks still exist.<br><br></p><p><b>🔄 QUICK TILE CYCLE</b><br><b>Configurable Sequence</b>: Completely customize your QS tile behavior. Pick a cycle of 2 or 3 of your most-used network modes.<br><b>Dynamic Filtering</b>: NetToggle's smart capability resolver automatically evaluates your hardware and global carrier configurations. It dynamically hides 2G or 3G options if your carrier has sunset those legacy networks (utilizing a built-in global LTE-and-above registry covering the USA, Japan, Australia, Taiwan, Singapore, and South Korea).<br><br></p><p><b>📱 TARGET SIM</b><br><b>Auto</b>: Uses native API fast-paths to instantly resolve your active data subscription and map it to the correct physical SIM slot.<br><b>SIM 1 &amp; SIM 2</b>: Manually bypass auto-detection and apply network mode changes explicitly to physical slot 1 or 2.<br><br></p><p><b>🔌 REQUIREMENTS</b><br><b>Root Mode</b>: Uses su access from solutions such as Magisk, APatch, or KernelSU.<br><b>Shizuku Mode</b>: Uses Shizuku's ADB shell permission path without requiring full system root, complete with passive background binder checks.<br><br></p><p><b>🛠️ DESIGN &amp; FEATURES&gt;</b><br><b>Modern UI Overhaul</b>: A lightweight, single-screen interface built with a native morphing carousel, edge-to-edge layout, adaptive 3D icons (API 26+), and pill-shaped segmented controls. No heavy bloat.<br><b>Interactive Setup Guide</b>: A visually polished onboarding carousel guides you through Execution Modes, Target SIMs &amp; Tile Cycle, and QS tile setup.<br><b>Deep Diagnostic Engine</b>: Instantly troubleshoot failures. NetToggle now captures deep telemetry (exit codes, stdout, stderr, exceptions) when a Root or Shizuku command fails, viewable in a copyable diagnostic dialog.<br><b>Lightweight Operation</b>: No background polling and no continuous service.<br><br></p><p><b>💻 COMPATIBILITY</b><br><b>Seamless Legacy Support (Android 7-11)</b>: Bypasses missing framework commands on older devices by utilizing a standalone, headless Java reflection payload executed natively via app_process.<br><b>Broad Android Support</b>: Fully supports Android 7.0 (API 24) through Android 16 (API 36).<br><br></p><p>Network mode support may vary depending on Android version, OEM skin, ROM, modem, SIM setup, and carrier restrictions.<br><br></p><p><b>🛡️ PRIVACY</b><br><b>No Trackers</b>: No ads, analytics, telemetry, or tracking SDKs.<br><b>No Internet Permission</b>: NetToggle works completely offline. It does not collect, store, or transmit user data.</p>",com.dhangofa.networktoggle,,2026-08-02T00:00:00+00:00,True,high,medium,new,weak,https://github.com/Dhangofa/NetToggle,,unknown,,0,0,False,,,,,,NetToggle Force 5G/4G Only or Pref modes directly from Quick Settings using Root/Shizuku NetToggle is a lightweight Android Quick Settings (QS) tile app for switching cellular network modes directly from Quick Settings. Many phones and carrier configurations hide or limit advanced network mode optio
Network Switch - One-tap network switching,https://github.com/aunchagaonkar/NetworkSwitch,fdroid,"<p><i>Network Switch</i> provides control over 34 network modes including 2G, 3G, 4G, and 5G configurations. Works with both Root and Shizuku permissions.</p><p><b>Features</b></p><ul><li>34 network modes: Basic (2G/3G/4G/5G), Combined, Regional (CDMA, TD-SCDMA), Global</li><li>Configurable toggle between any two modes</li><li>Quick Settings tile with current/next mode display</li><li>Battery and speed optimization through mode selection</li><li>Modern Material Design 3 interface</li><li>Privacy-focused (no internet permissions)</li><li>Compatible with rooted (Root) and non-rooted (Shizuku) devices</li></ul><p><b>Use Cases</b></p><p>Optimize battery life, maximize speed, improve coverage in poor signal areas, manage data usage, and test network compatibility.</p>",com.supernova.networkswitch,,2025-09-08T00:00:00+00:00,True,high,medium,new,weak,https://github.com/aunchagaonkar/NetworkSwitch,,unknown,,0,0,False,,,,,,"Network Switch - One-tap network switching One-tap network switching. <p><i>Network Switch</i> provides control over 34 network modes including 2G, 3G, 4G, and 5G configurations. Works with both Root and Shizuku permissions.</p><p><b>Features</b></p><ul><li>34 network modes: Basic (2G/3G/4G/5G), Com"
NoMoreBackground,https://github.com/adil192/no_more_background,fdroid,"A tool to manage which Android™ apps can run in the background using adb, Shizuku, or root. You probably don't need some random takeaway app doing anything in the background. And maybe you don't want that mobile game wasting your data when you're not using it. NoMoreBackground gives you a list of your apps and lets you choose which of them you want having background permissions, all on one screen, to help you get the most out of your battery. And the best part? When you're done, you can close NoMoreBackground and move on with your life. No need to ""optimize"" every day like some other tools: set and forget! Tip: Some apps may still run in the background even if you turn them off here. If you use an app very infrequently, right click it and archive it. The app itself will be uninstalled but its data will remain. This means when you next open it, it'll be reinstalled and you'll still be logged in. Android is a trademark of Google LLC.",com.adilhanney.no_more_background,,2026-04-09T00:00:00+00:00,True,high,medium,new,weak,https://github.com/adil192/no_more_background,,unknown,,0,0,False,,,,,,"NoMoreBackground Control your Android™ apps A tool to manage which Android™ apps can run in the background using adb, Shizuku, or root.

You probably don't need some random takeaway app doing anything in the background. And maybe you don't want that mobile game wasting your data when you're not usin"
Pineapple Lock Screen (OSS),https://github.com/BLumia/pineapple-lock-screen,fdroid,"Pineapple Lock Screen (OSS version) is a small, simple, clean, and fast application that helps you turn your phone screen off (lock screen) without using the physical power button. This could help you increase the life of your physical power button, just in case your power physical button is near broken. This application makes use of the Android accessibility feature so it doesn't require root privilege to work. Alternatively, A Shizuku-based mode is also available for those who cannot use the accessibility feature. Pineapple Lock Screen (OSS version) is the Open Source Software version of the Pineapple Lock Screen app. It has the identical functionality as the paid version (Plus version) on the store. If you do think this app is helpful, you can buy the plus version to show your support at: https://link.blumia.net/lockscreenplus-playstore FEATURES ✓ One tap to lock the screen ✓ You can create a shortcut to lock the screen without opening the application ✓ Create shortcut without the app icon in the corner* ✓ Add Quick Settings tile to turn off the screen ✓ Follow system color theme (light/dark) ✓ Doesn't require root ✓ No AD USAGE Once installed, you need to enable its associated accessibility service to work. Just follow the in-application description and nothing more than that**. Please note that every time you reboot or for any other reason the application is force stopped, you need to re-enable the accessibility service. You can also create a shortcut on your launcher and/or add a Quick Settings tile to turn the screen off without entering the application, it's not required and you can also remove the shortcut when you no longer need it. * This feature requires launcher support, tested under Pixel Launcher and Microsoft Launcher. Behavior can be toggled in the Settings screen of this app. ** Since Android 13, side-loaded package need user manually allow restricted settings before using the accessibility feature. You can learn more about it at https://support.google.com/android/answer/12623953 .",net.blumia.pineapple.lockscreen.oss,,2022-04-18T00:00:00+00:00,True,high,medium,new,weak,https://github.com/BLumia/pineapple-lock-screen,,unknown,,0,0,False,,,,,,"Pineapple Lock Screen (OSS) Help you turn your phone screen off (lock screen) without using power button. Pineapple Lock Screen (OSS version) is a small, simple, clean, and fast application that helps you turn your phone screen off (lock screen) without using the physical power button. This could he"
Privacify,https://github.com/robinsrk/privacify,fdroid,"<p>Privacify is a privacy control center that monitors app permissions, tracks sensor access, and secures your device — all without sending data anywhere.</p><p>CORE FEATURES:</p><ul><li>Privacy Dashboard — real-time privacy score with sensor usage overview</li><li>Permission Scanner — identifies apps with risky permission combinations</li><li>App Monitoring — tracks camera, microphone, and location access across apps</li><li>Permission Analytics — breakdowns by permission type and risk level</li><li>Quick Settings Tile — one-tap lockdown from the notification shade</li><li>Home Screen Widget — lockdown toggle with live status indicator</li><li>Lockdown Mode — instant system-wide sensor deactivation</li></ul><p>ADVANCED MODE (Root/Shizuku):</p><ul><li>Hardware Kill Switches — disable mic and camera at the system level</li><li>AppOps Control — fine-grained permission management per app</li><li>Auto-Guard — automatically pauses kill switches when sensors are in use</li></ul><p>No ads. No tracking. No network access required. All data stays on your device.</p>",dev.robin.privacify,,2026-07-21T00:00:00+00:00,True,high,medium,new,weak,https://github.com/robinsrk/privacify,,unknown,,0,0,False,,,,,,"Privacify Privacy control center — monitor permissions, track sensors, kill switches. <p>Privacify is a privacy control center that monitors app permissions, tracks sensor access, and secures your device — all without sending data anywhere.</p><p>CORE FEATURES:</p><ul><li>Privacy Dashboard — real-ti"
Privacy Flip,https://github.com/dorumrr/privacyFlip,fdroid,"<p>Privacy Flip automatically manages your device's privacy features based on screen lock/unlock state. When you lock your device, it can disable Wi-Fi, Bluetooth, mobile data, location services, NFC, and even camera/microphone sensors. When you unlock, it intelligently restores the features you want back on.</p><p><b>Works with Root OR Shizuku - Choose your preferred privilege method!</b></p><p><b>Features:</b></p><ul><li>Manage your device privacy based on lock/unlock state</li><li>Dual privilege support: Root OR Shizuku (no root required!)</li><li>Automatic privilege detection (Sui &gt; Root &gt; Shizuku)</li><li>Configurable feature control (Wi-Fi, Bluetooth, Mobile Data, Location, NFC, Camera, Microphone, Airplane Mode, Battery Saver)</li><li>Customizable timing delays (0-60 seconds granular, 2 minutes, or 5 minutes)</li><li>Smart ""only if unused/not connected"" modes for WiFi, Bluetooth, Location</li><li>App exemption system (skip privacy for specific foreground apps)</li><li>Samsung NFC payment override detection with opt-in auto-retry</li><li>Optional Accessibility Service for side button instant-lock support</li><li>Advanced multi-tier Bluetooth connection detection</li><li>Background service for persistent monitoring</li><li>Quick Settings tile integration</li></ul><p><b>Privacy Features Controlled:</b></p><ul><li>Wi-Fi - Disable/enable wireless connectivity</li><li>Bluetooth - Control Bluetooth radio</li><li>Mobile data - Manage cellular data connection</li><li>Location services - Control GPS and location tracking</li><li>NFC - Control NFC sensor</li><li>Camera - Disable/enable camera sensor privacy (Android 12+)</li><li>Microphone - Disable/enable microphone sensor privacy (Android 12+)</li><li>Airplane Mode - Enable on lock (opt-in, disables all radios at once)</li><li>Battery Saver - Enable on lock (opt-in, reduces background activity)</li></ul><p>Note: Camera and microphone ignore custom delays and trigger immediately, due to Android limitations. Microphone can skip this during a real call if enabled in settings; camera cannot detect active use, so it always triggers immediately</p><p><b>Requirements:</b></p><ul><li>Android 7.0+ (API level 24)</li><li>Android 12+ (API level 31) for camera/microphone features</li></ul><p><b>Choose your privilege method:</b></p><p><b>Option 1: Shizuku</b> (No root required!) * Shizuku app installed and running * ADB privileges via USB or wireless debugging * Perfect for non-rooted devices</p><p><b>Option 2: Root Access</b> (Recommended for rooted devices) * Root access via Magisk, SuperSU, or similar * Best performance with UID 0 privileges</p><p><b>Option 3: Dhizuku</b> (Device Owner method) * Device set as Device Owner or Profile Owner * No root required, no ADB after setup * Persistent privileges across reboots * Perfect for enterprise/privacy-focused setups</p><p><b>Option 4: Sui</b> (Best of both worlds) * Rooted device with Magisk * Sui Magisk module installed * Best user experience - automatic startup, no prompts</p><p><b>Privacy &amp; Security:</b></p><ul><li>Zero telemetry - Nothing is sent to us or any third party</li><li>Settings stay on your device, and in your own Android backup if you have one turned on - never sent anywhere else</li><li>No network permissions - App cannot access internet</li><li>Open source - https://github.com/dorumrr/privacyFlip</li></ul>",io.github.dorumrr.privacyflip,,2026-01-22T00:00:00+00:00,True,high,medium,new,weak,https://github.com/dorumrr/privacyflip,,unknown,,0,0,False,,,,,,"Privacy Flip Manage your device privacy based on lock/unlock state Privacy Flip automatically manages your device's privacy features based on screen lock/unlock state. When you lock your device, it can disable Wi-Fi, Bluetooth, mobile data, location services, NFC, and even camera/microphone sensors."
Private DNS QS (no launcher),https://github.com/flashsphere/private-dns-qs,fdroid,"<p><strong>This version of the app doesn't provide a launcher icon in your home screen. To access the app's settings, you need to first add it to your quick settings, then long press the tile.</strong></p><p>Configure your preferred DNS modes to toggle in app and toggle your Private DNS mode from your quick settings panel.</p><p>In order to change the Private DNS setting, this app requires the <code>WRITE_SECURE_SETTINGS</code> permission.</p><p>This permission can only be granted either by Shizuku or in an ADB shell.</p><ul><li><p><a href=""https://shizuku.rikka.app/download/"" target=""_blank"" rel=""noindex nofollow noopener"">Shizuku</a></p><p><a href=""https://shizuku.rikka.app/guide/setup/#start-shizuku"" target=""_blank"" rel=""noindex nofollow noopener"">Start Shizuku</a>, then open this app, and the permission should be granted automatically.</p></li><li><p>ADB</p><p>Use the command: <code>adb shell pm grant com.flashsphere.privatednsqs.nolauncher android.permission.WRITE_SECURE_SETTINGS</code></p><p>Check out <a href=""https://private-dns-qs.web.app/help"" target=""_blank"" rel=""noindex nofollow noopener"">private-dns-qs.web.app/help</a> on the steps to use adb to grant the permission.</p></li></ul><p>If you prefer a launcher icon on your home screen, check out the app version <a href=""https://apt.izzysoft.de/fdroid/index/apk/com.flashsphere.privatednsqs"">here</a>.</p>",com.flashsphere.privatednsqs.nolauncher,,2026-08-20T00:00:00+00:00,True,high,medium,new,weak,https://github.com/flashsphere/private-dns-qs,,unknown,,0,0,False,,,,,,"Private DNS QS (no launcher) Toggle Private DNS from Quick Settings (needs Shizuku or ADB for initial setup) <p><strong>This version of the app doesn't provide a launcher icon in your home screen. To access the app's settings, you need to first add it to your quick settings, then long press the tile"
